gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000250233.1	0.000436	0.000884	0.002289	0.000366	0.014358	0.01174	0.000247	0.00151	0.001257	0.013193	0.010219	0.008071	0.001094	0.000826	0.000855	0.005585	0.021079	0.029787	0.010734	0.011389	0.001081	0.003453	0.007863	0.011726	0.006406	0	0.006895	0.009133	0.017631	2.2e-05	0.00078	0.001046	4.21131660566224	0.211955	5.16531859264113e-05	0.00662359375	0	0.029787	HEPG2.longNonPolyA	none	1.41311257649794	0.167601279331201	low	low	low	low	mid	mid	low	low	low	low	low	mid	low	low	low	low	mid	mid	mid	mid	low	mid	low	mid	low	none	low	mid	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000250233	ENSG00000250233	rest	nonFunctional	ENSG00000250233	0
ENSG00000250237.1	0	0	0	0.000759	0	0	0	0	0	0	0	0.013073	0	0	0.001209	0	0.000973	0	0.001957	0	0	0	0	0	0.003327	0	0	0	0	0.005434	0	0	2.144078578372	0.026732	6.32205514516129e-06	0.000835375	0	0.013073	MCF.7.longPolyA	none	2.40577843209422	0.434294622638622	none	none	none	low	none	none	none	none	none	none	none	mid	none	none	low	none	low	none	low	none	none	none	none	none	low	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250237	ENSG00000250237	rest	nonFunctional	ENSG00000250237	0
ENSG00000250260.1	0	0.000433	0	0.00057	0.006026	0.011584	0.002044	0.003138	0.000472	0.001219	0	0.005736	0	0.000702	0.00082	0	0.002698	0.005397	0.000329	0.000287	0.0015	0.001757	0.001651	0.010298	0.001205	0	0.009857	0.010259	0.014949	0.004299	0.026099	0.00759	3.89811587679462	0.130919	3.29188714022177e-05	0.00409121875	0	0.026099	HELA.S3.longPolyA	none	1.74586928891565	0.218447471006879	none	low	none	low	mid	mid	low	low	low	low	none	low	none	low	low	none	low	low	low	low	low	low	low	low	low	none	low	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000250260	ENSG00000250260	rest	nonFunctional	ENSG00000250260	0
ENSG00000250271.1	0	0.001151	0	0.000944	0	0.001947	0	0	0	0	0.007409	0	0	0	0.002037	0	0	0	0.000563	0.00377	0.001056	0.054372	0.012034	0	1.022491	0	0	0	0	0	0.000874	0	0.542965959732148	1.108648	0.0325890660572903	0.03464525	0	1.022491	A549.longPolyA	A549.longPolyA	18.8054697270654	0.800024366545411	none	low	none	low	none	low	none	none	none	none	low	none	none	none	low	none	none	none	low	low	low	high	mid	none	high	none	none	none	none	none	low	none	yes	unknown	derrienLncRNA	ENSG00000250271	ENSG00000250271	rest	nonFunctional	ENSG00000250271	0
ENSG00000250280.2	0.000201	0.011076	0.000614	0.000921	0.000486	0.027331	0	0.007376	0.011089	0	0.004835	0.000114	0	0	0.002931	0.000158	0.004632	0.005978	0.000429	0.000105	0.00225	0.0043	0.000811	0.000409	0.002415	0.000236	1.1e-05	0	0.002135	0.002199	0.001413	4.2e-05	3.54164811600087	0.094497	2.90494353860887e-05	0.00295303125	0	0.027331	HUVEC.longNonPolyA	none	2.46469474253765	0.289417476913595	low	mid	low	low	low	mid	none	low	mid	none	low	low	none	none	low	low	low	low	low	low	mid	mid	low	low	low	low	none	none	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000250280	ENSG00000250280	rest	nonFunctional	ENSG00000250280	0
ENSG00000250284.1	0	0	0	0	0	0	0.007477	0.001828	0	0	0	0	0	0.067756	0	0	0	0	0	0	0	0	0	0.002269	0	0	0.00073	0	0	0	0	0	0.855186494774191	0.08006	0.000143725928951613	0.002501875	0	0.067756	K562.longPolyA	K562.longPolyA	9.06192323124248	0.714585157758523	none	none	none	none	none	none	mid	low	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	low	none	none	low	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250284	ENSG00000250284	rest	nonFunctional	ENSG00000250284	0
ENSG00000250286.1	0	0.00254	0	0.001357	0	0	0.000369	0.00484	0.000976	0	0.002572	0	0	0.00079	0.001922	0	0	0.013393	0.001226	0.00817	0.008348	0.004505	0.042175	0.005745	0.014053	0	0.002315	0.000673	0.025949	0.000975	0.000291	0.000465	3.34391388676154	0.143649	7.82626194506048e-05	0.00448903125	0	0.042175	SK.N.SH_RA.longPolyA	none	1.62530347990289	0.292728533224448	none	mid	none	low	none	none	low	low	low	none	low	none	none	low	low	none	none	mid	low	low	mid	mid	mid	low	mid	none	low	low	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000250286	ENSG00000250286	rest	nonFunctional	ENSG00000250286	0
ENSG00000250288.1	0	0.000381	0	0.001003	0	0.00605	0	0.022332	0.000586	0.008585	0.04335	0.009218	0	0	0.03504	0.001368	0.001161	0	0.002895	0	0	0.000199	0	0	0.005143	0	0.001338	0.001314	0.001574	0.084691	0.00189	0.036414	2.98716389612861	0.264532	0.000327804129274194	0.008266625	0	0.084691	NHLF.longPolyA	none	1.95365628604383	0.312635109463807	none	low	none	low	none	low	none	low	low	low	mid	mid	none	none	mid	low	low	none	low	none	none	low	none	none	low	none	low	low	low	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000250288	ENSG00000250288	rest	nonFunctional	ENSG00000250288	0
ENSG00000250303.2	0.001331	0.002588	0.000254	0.978115	0.000152	0.011646	0.002	0.375322	0.005426	0.116152	0.3545	0.101123	0	0.006879	0.149219	0.019406	0.00522	0.005716	0.077106	0.003788	0.00113	0.000636	0.020531	0.00253	0.017348	0.000686	0.010227	0.003771	0.003543	0.474977	0.004095	0.003409	2.87357513304864	2.758826	0.0407902199055766	0.0862133125	0	0.978115	HSMM.longPolyA	none	2.0592891866343	0.337960308296187	low	mid	low	high	low	mid	low	high	mid	mid	high	mid	none	low	mid	low	low	low	mid	low	low	low	mid	low	mid	low	low	low	low	high	low	low	yes	unknown	derrienLncRNA	ENSG00000250303	ENSG00000250303	rest	nonFunctional	ENSG00000250303	0
ENSG00000250312.2	0.005325	0.004998	0.007069	0.060456	0.019435	0.018651	0.014143	0.096886	0.007748	0.137329	0.068189	0.042889	0.001899	0.075531	0.048192	0.080712	0.040288	0.008655	0.046992	0	0.001255	0.005486	0.009766	0.167381	0.026737	0.002904	0.128615	0.032465	0.006119	0.123237	0.019001	0.051805	4.24448212917804	1.360158	0.00209192406889919	0.0425049375	0	0.167381	H1.HESC.longNonPolyA	none	1.21883214761631	0.151470817413542	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	low	mid	none	low	mid	low	high	mid	low	mid	mid	low	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000250312	ENSG00000250312	rest	nonFunctional	ENSG00000250312	0
ENSG00000250331.1	0	0.003339	0	0.003771	0	0.000275	0.00218	0.012635	0.000149	0.002176	0	0	0	0.000939	0.001097	0	0.000588	0.00123	0	0.001013	0.000188	0	0.001472	0	0	0	0	0.042095	0.001673	0.002192	0	0.042575	2.51294343604865	0.119587	0.00010797049911996	0.00373709375	0	0.042575	GM12878.longPolyA	none	1.01140277942749	0.339038260223313	none	mid	none	low	none	low	low	low	low	low	none	none	none	low	low	none	low	low	none	low	low	none	low	none	none	none	none	mid	low	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000250331	ENSG00000250331	rest	nonFunctional	ENSG00000250331	0
ENSG00000250337.1	0	0.002514	0	0.002206	0.001452	0.000408	0.016757	0.019976	0.00409	0.00516	0.000341	0.010926	0	0.035913	0.011473	0.000531	0.00077	0.299807	0.000449	0.339847	0.00573	0.082853	0.031595	0.212969	0.297154	0	0.135406	0.054202	0.312105	0.00204	0.261093	0.392913	3.47961867554566	2.54068	0.0157653825207742	0.07939625	0	0.392913	GM12878.longPolyA	none	1.15614673661971	0.180242498605816	none	mid	none	low	low	low	mid	low	mid	low	low	mid	none	mid	low	low	low	high	low	high	mid	high	mid	high	high	none	mid	high	high	low	high	high	yes	unknown	derrienLncRNA	ENSG00000250337	ENSG00000250337	rest	nonFunctional	ENSG00000250337	0
ENSG00000250360.1	0	0	0	0	0	0	0.000235	0	0	0	0	0	0	0.001617	0	0	0	0	0	0	0.001464	0	0.039735	0	0	0	0	0	0	0	0	0	0.491481746411258	0.043051	4.92182271360887e-05	0.00134534375	0	0.039735	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	24.5732838589981	0.800938389719782	none	none	none	none	none	none	low	none	none	none	none	none	none	low	none	none	none	none	none	none	low	none	mid	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250360	ENSG00000250360	rest	nonFunctional	ENSG00000250360	0
ENSG00000250366.1	0	0	0	0	0	0	0	0.000519	0	0	0	5.2e-05	0	0	0	0	0	0	0	0	4.7e-05	0	0	0.148069	0	0	0.22172	6e-05	0	0	0	0	0.990811288504656	0.370467	0.00215469464015222	0.01157709375	0	0.22172	H1.HESC.longPolyA	none	1.49740999128785	0.512636143104885	none	none	none	none	none	none	none	low	none	none	none	low	none	none	none	none	none	none	none	none	low	none	none	high	none	none	high	low	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250366	ENSG00000250366	rest	nonFunctional	ENSG00000250366	1
ENSG00000250378.1	0	0	0	0	0	0	0.006273	0	0	0	0	0	0	0.051929	0	0	0.014041	0	0.034935	0	0	0	0.000566	0.002493	0	0	0.000651	0	0	0	0	0	1.85493524559977	0.110888	0.00012181548516129	0.00346525	0	0.051929	K562.longPolyA	none	1.48644625733505	0.419572552739177	none	none	none	none	none	none	mid	none	none	none	none	none	none	mid	none	none	mid	none	mid	none	none	none	low	low	none	none	low	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250378	ENSG00000250378	rest	nonFunctional	ENSG00000250378	0
ENSG00000250400.2	0	0	0	0	0	0.000662	0.092662	0	0	0	0	0	0	0.353282	0	0	0	0	0	0	0	0	0	0.001115	0	0	0.001932	0.002789	0	0.001382	0	0.002637	0.934570346372833	0.456461	0.00409372028818448	0.01426440625	0	0.353282	K562.longPolyA	K562.longPolyA	3.81258768427187	0.648663626187251	none	none	none	none	none	low	high	none	none	none	none	none	none	high	none	none	none	none	none	none	none	none	none	low	none	none	low	low	none	low	none	low	yes	unknown	derrienLncRNA	ENSG00000250400	ENSG00000250400	rest	nonFunctional	ENSG00000250400	0
ENSG00000250432.1	0	0	0	0.004403	0	0	0	0	0	0	0	0	0	0.003434	0	0	0.003856	0	0.005117	0	0.005463	0.000858	0.04049	0	0.003003	0	0	0	0	0	0	0.004587	2.23158170458227	0.071211	5.20594015231855e-05	0.00222534375	0	0.04049	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	7.41167856489109	0.491026159936399	none	none	none	low	none	none	none	none	none	none	none	none	none	low	none	none	low	none	low	none	mid	low	mid	none	low	none	none	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000250432	ENSG00000250432	rest	nonFunctional	ENSG00000250432	0
ENSG00000250434.1	0	0	0	0	0.001428	0.001702	0.015778	0	0	0	0.001235	5e-05	0	0.019111	0	0	0	0.002429	0	0.00373	0	0	0	0.001551	0	0	0.000161	0	0.00369	0	0	0	2.44361652136585	0.050865	1.85693023860887e-05	0.00158953125	0	0.019111	K562.longPolyA	none	1.21124350361263	0.353357328955254	none	none	none	none	low	low	mid	none	none	none	low	low	none	mid	none	none	none	low	none	low	none	none	none	low	none	none	low	none	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250434	ENSG00000250434	rest	nonFunctional	ENSG00000250434	0
ENSG00000250453.1	0	0	0	0	0	0	0.092151	0	0	0	0	0	0	0.151569	0	0	0	0	0	0	0	0	0	0	0.000403	0	0	0	0	0	0	0	0.972748534333929	0.244123	0.000954927572523186	0.00762884375	0	0.151569	K562.longPolyA	none	1.64478953022756	0.528993672923293	none	none	none	none	none	none	high	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250453	ENSG00000250453	rest	nonFunctional	ENSG00000250453	0
ENSG00000250501.1	0	0	0	0	0	0.00307	0.043394	0	0	0	0.000653	0	0	0.330094	0	0	0	0	0.000254	0	0	0	0	0	0	0	0.000475	0	0.002099	0.000559	0.000917	0	0.704181891841185	0.381515	0.00342942695861996	0.01192234375	0	0.330094	K562.longPolyA	K562.longPolyA	7.60690418030142	0.73371761158077	none	none	none	none	none	low	mid	none	none	none	low	none	none	high	none	none	none	none	low	none	none	none	none	none	none	none	low	none	low	low	low	none	yes	unknown	derrienLncRNA	ENSG00000250501	ENSG00000250501	rest	nonFunctional	ENSG00000250501	0
ENSG00000250508.1	0	0.000525	0	0.001293	0	0.013576	0.002476	0.017459	0.000695	0.001453	0.081401	9.6e-05	0	0.010379	0.004643	0	0	0.001029	0.000797	0.008593	0	9.8e-05	0	0.014918	0.001354	0	0.012438	0	0.000931	0.013269	0	0	2.9193462519386	0.187423	0.000219001274289315	0.00585696875	0	0.081401	HUVEC.longPolyA	HUVEC.longPolyA	4.66240907268458	0.395404364055253	none	low	none	low	none	mid	low	low	low	low	mid	low	none	mid	low	none	none	low	low	low	none	low	none	mid	low	none	low	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250508	ENSG00000250508	rest	nonFunctional	ENSG00000250508	0
ENSG00000250509.1	0	0	0	0.000914	0	0	0	0	0	0	0	0.000378	0	0.00086	0	0	0	0.00497	0.000545	0	0	0.004343	0	0	0.167894	0	0	0	0.020545	0	0.351616	0.023118	1.46839239671736	0.575183	0.0045963133624506	0.01797446875	0	0.351616	HELA.S3.longPolyA	none	2.09427376797265	0.521986048303465	none	none	none	low	none	none	none	none	none	none	none	low	none	low	none	none	none	low	low	none	none	mid	none	none	high	none	none	none	mid	none	high	mid	yes	unknown	derrienLncRNA	ENSG00000250509	ENSG00000250509	rest	nonFunctional	ENSG00000250509	0
ENSG00000250519.2	0	0	0	0.000674	0	0	0	0.004461	0.001763	0.026864	0	0.005769	0	0.000439	0.0135	0.000881	0.01037	0	0.04252	0	0.00063	0	0.00262	0.018692	0.003457	0	0.022145	0	0	0.009056	0.001227	0.002567	3.28610641722751	0.167635	9.50988236683468e-05	0.00523859375	0	0.04252	NHEK.longPolyA.1	none	1.58278737343657	0.262045423800836	none	none	none	low	none	none	none	low	low	low	none	low	none	low	mid	low	mid	none	mid	none	low	none	low	mid	low	none	mid	none	none	low	low	low	yes	unknown	derrienLncRNA	ENSG00000250519	ENSG00000250519	rest	nonFunctional	ENSG00000250519	0
ENSG00000250546.1	0	0	0	0	0.001076	0	0.002529	0	0	0	0	0.003409	0	0.007745	0	0	0	0.003981	0	0	0	0.001701	0	0.007425	0.006062	0	0.00166	0	0.004085	0.000144	0.011614	5.5e-05	3.18366513549493	0.051486	8.42883806048387e-06	0.0016089375	0	0.011614	HELA.S3.longPolyA	none	1.49954809554551	0.239824160457467	none	none	none	none	low	none	low	none	none	none	none	low	none	low	none	none	none	low	none	none	none	low	none	low	low	none	low	none	low	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000250546	ENSG00000250546	rest	nonFunctional	ENSG00000250546	0
ENSG00000250548.1	0.002407	0.001159	0.001173	0.021877	0.002955	0.003302	0.000157	0.002698	0.002857	0.003242	0.001904	0.004422	0	0	0.001981	0.004231	0.00635	0.020675	0.00453	0.001789	0.001915	0.001864	0.006604	0	0.002414	0	0.000192	3.5e-05	0.026842	0.006233	0.037563	0.000674	3.77022037202263	0.172045	7.65046889586694e-05	0.00537640625	0	0.037563	HELA.S3.longPolyA	none	1.39941137024067	0.233984266677876	low	low	low	mid	low	low	low	low	mid	low	low	low	none	none	low	low	low	mid	low	low	low	mid	low	none	low	none	low	low	mid	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000250548	ENSG00000250548	rest	nonFunctional	ENSG00000250548	0
ENSG00000250552.1	0	0.016084	0	0.000556	0.065869	0.051817	0.01469	0.002474	0.021918	0	0.012743	0.006021	0	0.005487	0.002682	0.00053	0.005649	0.268199	0.000311	0.048005	0.037386	0.011285	0.034136	0.229256	0.001905	0.001959	0.072151	0.134161	0.152411	0.001376	0.003668	0.015078	3.50465118159547	1.217807	0.00445406063935383	0.03805646875	0	0.268199	HEPG2.longNonPolyA	none	1.16986687371323	0.235519598528711	none	mid	none	low	high	mid	mid	low	mid	none	low	mid	none	low	low	low	low	high	low	mid	high	mid	mid	high	low	low	mid	high	high	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000250552	ENSG00000250552	rest	nonFunctional	ENSG00000250552	0
ENSG00000250590.1	0	0	0	0	0	0	0	0	0	0	0	0.000646	0	0	0	0	0	0	0	0	0.003689	0	0.013246	0	0	0	0	0	0	0	0	0	0.95556500775311	0.017581	5.80075618447581e-06	0.00054940625	0	0.013246	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	3.59067497966929	0.631443308434635	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	mid	none	mid	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250590	ENSG00000250590	rest	nonFunctional	ENSG00000250590	0
ENSG00000250647.1	0	0.000209	0	0.000321	0	0.061746	0.000437	0	0.00237	0	0.014781	0.000212	0	4.2e-05	0.00065	0	0.000194	0	0.000292	0	0.003544	0	0.000478	0.043659	0.000634	0	0.005108	0.009168	0	0	0	0.001163	2.29003271567576	0.145008	0.000174557565741935	0.0045315	0	0.061746	HUVEC.longNonPolyA	none	1.41427884285027	0.389337740056171	none	low	none	low	none	high	low	none	low	none	low	low	none	low	low	none	low	none	low	none	mid	none	low	mid	low	none	low	mid	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000250647	ENSG00000250647	rest	nonFunctional	ENSG00000250647	0
ENSG00000250657.1	0	0	0	0.0041	0	0	0	0.00388	0.000219	0.006031	0	0	0	0	0.016131	0.01772	0	0	0.007296	0.000403	0	0	0.00098	0	0	0	0	0	0	0.016637	0	0	2.69422239948886	0.073397	2.59770835231855e-05	0.00229365625	0	0.01772	HMEC.longPolyA	none	1.06509587064976	0.25244787590855	none	none	none	low	none	none	none	low	low	low	none	none	none	none	mid	low	none	none	low	low	none	none	low	none	none	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250657	ENSG00000250657	rest	nonFunctional	ENSG00000250657	0
ENSG00000250658.1	0	0.001304	0.000333	0.00246	0	0	0.005686	0.002422	0	0	0.000218	0	0	0.015735	0	0.000475	0	0	0.000201	0.000526	0	0	0	0.008438	0	0	0.000682	0	0.000287	0.003566	0	0	2.74046106909026	0.042333	1.04097141522177e-05	0.00132290625	0	0.015735	K562.longPolyA	none	1.8647783835032	0.350441943147557	none	low	low	low	none	none	mid	low	none	none	low	none	none	mid	none	low	none	none	low	low	none	none	none	low	none	none	low	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250658	ENSG00000250658	rest	nonFunctional	ENSG00000250658	0
ENSG00000250666.1	0	0	0	0	0	0	0.023162	0	0	0	0.002545	0	0	0.372822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375120772406298	0.398529	0.00434115826880544	0.01245403125	0	0.372822	K562.longPolyA	K562.longPolyA	16.0962783870132	0.818264298587201	none	none	none	none	none	none	mid	none	none	none	low	none	none	high	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250666	ENSG00000250666	rest	nonFunctional	ENSG00000250666	0
ENSG00000250682.1	0	0	0	0	0	0.001532	0.004072	0	0	0	0.000888	0	0	0.01383	0	0	0	0.005014	0	0.010692	0	7.7e-05	0	0.039476	0.001009	0	0.02519	0	0.007296	0	0	0.000214	2.59573531550015	0.10929	7.17541066733871e-05	0.0034153125	0	0.039476	H1.HESC.longNonPolyA	none	1.56712981341802	0.342819323354195	none	none	none	none	none	low	mid	none	none	none	low	none	none	mid	none	none	none	low	none	mid	none	low	none	mid	low	none	mid	none	low	none	none	low	yes	unknown	derrienLncRNA	ENSG00000250682	ENSG00000250682	rest	nonFunctional	ENSG00000250682	0
ENSG00000250689.1	0.000327	0.000639	0	0.004462	0	0.007856	0.346223	0.005429	0.000196	0.000253	0.000297	0	0	1.750101	0.000614	0.000969	0.001096	0.001353	0.001332	0	4.5e-05	0	0.000137	0.131369	0	0	0.053799	0.020563	0.007237	0.000898	0	0.063043	1.41231237354077	2.398238	0.0976680197344476	0.0749449375	0	1.750101	K562.longPolyA	K562.longPolyA	5.05483748913273	0.612160237028483	low	low	none	low	none	mid	high	low	low	low	low	none	none	high	low	low	low	low	low	none	low	none	low	high	none	none	mid	mid	low	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000250689	ENSG00000250689	rest	nonFunctional	ENSG00000250689	0
ENSG00000250697.1	0	0.000113	0	0.002465	0	0.001227	0.000754	0.002544	0.000546	0.007635	0	0.001512	0	0.002184	0.000624	0.006372	0.005344	0	0.006675	0.000879	0.009991	0.004242	0.017095	0	0.014264	0	0.000333	0.001191	0	0.00355	0.002596	0.000249	3.76604022512163	0.092385	1.81577660957661e-05	0.00288703125	0	0.017095	SK.N.SH_RA.longPolyA	none	1.19847167694896	0.206484140718598	none	low	none	low	none	low	low	low	low	low	none	low	none	low	low	low	low	none	low	low	mid	mid	mid	none	mid	none	low	low	none	low	low	low	yes	unknown	derrienLncRNA	ENSG00000250697	ENSG00000250697	rest	nonFunctional	ENSG00000250697	0
ENSG00000250742.1	0.026588	0.008664	0.023543	0.460169	0.002645	0.000581	0	0.429828	0	0.798625	0.029361	0.000223	0.041995	0.001032	0.000793	0.673737	0.074431	0.000975	0.257497	0.003357	0.081137	0.003667	1.858324	0.000467	0.047107	0.032625	0.00806	0.005263	0.002532	0.474473	0.000498	0.020897	2.98452876992171	5.369094	0.140390933043125	0.1677841875	0	1.858324	SK.N.SH_RA.longPolyA	none	2.32690436688058	0.331795879622641	high	mid	high	high	low	low	none	high	none	high	mid	low	high	low	low	high	mid	low	high	low	high	mid	high	low	mid	high	low	mid	low	high	low	mid	yes	unknown	derrienLncRNA	ENSG00000250742	ENSG00000250742	rest	nonFunctional	ENSG00000250742	0
ENSG00000250748.2	0	0.000151	0.0017	0	0	0	0.000827	0.000974	0.000274	0.001035	0	0	0	0.002494	0.00159	0.002062	0.000348	0	0.002476	0.000338	0.064268	0	0.22927	0	0	0.000212	0	0	0	0.003824	0	0	1.23159203869989	0.311843	0.00173212564466835	0.00974509375	0	0.22927	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	3.56740524055517	0.6165605168567	none	low	low	none	none	none	low	low	low	low	none	none	none	low	low	low	low	none	low	low	high	none	high	none	none	low	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250748	ENSG00000250748	rest	nonFunctional	ENSG00000250748	0
ENSG00000250763.1	0.008929	0.082652	0.011187	0.05668	0.076056	0.156259	0.181673	0.317371	0.038472	0.052876	0.174361	0.20199	0.089993	0.400477	0.188846	0.06984	0.109493	0.497646	0.143574	0.356864	0.212771	0.035219	0.588674	0.432297	0.235369	0.00443	0.127112	0.23704	0.45478	0.231691	0.171815	0.361708	4.55692948240153	6.308145	0.0242359440215474	0.19712953125	0.00443	0.588674	SK.N.SH_RA.longPolyA	none	1.18291717405545	0.122513968064365	mid	high	mid	mid	high	high	high	mid	high	mid	mid	high	high	high	mid	mid	high	high	mid	high	high	high	high	high	high	mid	mid	high	high	mid	high	high	yes	unknown	derrienLncRNA	ENSG00000250763	ENSG00000250763	rest	nonFunctional	ENSG00000250763	0
ENSG00000250775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010559	0	0	0	0.089723	0.48555311731248	0.100282	0.000253143362092742	0.0031338125	0	0.089723	GM12878.longPolyA	GM12878.longPolyA	8.49730088076522	0.765995598311167	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000250775	ENSG00000250775	rest	nonFunctional	ENSG00000250775	0
ENSG00000250786.1	0	0.039176	0.002937	0.013137	0.009945	0.00039	7.3e-05	1.463226	0.037568	0.12786	0.007214	0.051999	0	0.000504	0.341584	0.183599	0.013293	0	0.056033	0	0.000997	4.1e-05	0.012994	0.041247	0	0.010141	0.116556	0	0	0.442348	0	0.000157	2.55436200048425	2.973019	0.0726478375445877	0.09290684375	0	1.463226	BJ.longPolyA	BJ.longPolyA	3.30786168356136	0.436515994644286	none	high	low	low	mid	low	low	high	high	mid	low	mid	none	low	high	mid	mid	none	mid	none	low	low	mid	mid	none	mid	mid	none	none	high	none	low	yes	unknown	derrienLncRNA	ENSG00000250786	ENSG00000250786	rest	nonFunctional	ENSG00000250786	0
ENSG00000250790.2	0	0.00092	0	0.008913	0.000652	0.003506	0	0.014062	0.00015	0.014867	0.003891	0.025937	0	0.000832	0.005756	0.007472	0.003038	0	0.010009	0	0.002486	0	0.014633	0.008734	0.000132	0.000384	0.00558	0.001477	0	0.01838	0	0.006308	3.86705268480268	0.158119	4.27455550796371e-05	0.00494121875	0	0.025937	MCF.7.longPolyA	none	1.41115342763874	0.188479864851771	none	low	none	low	low	low	none	low	low	low	low	mid	none	low	low	low	low	none	mid	none	mid	none	mid	low	low	low	low	low	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000250790	ENSG00000250790	rest	nonFunctional	ENSG00000250790	0
