lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000250950	ENSG00000250950.1	0	0.001987	0.011601	0.004125	0.000854	0.001497	0.098019	0.007249	0.000184	0.02008	0.00552	0.003819	0.005139	0.005599	0.019796	0.055817	0.58512647986383	0	0.01913421875
ENSG00000250986	ENSG00000250986.1	0	0.047877	0.00351	0	0	0.0236	0.000212	0	0	0.039031	0.014239	0.007065	0.123736	0.003426	0	0	0.47337612596281	0	0.0205101875
ENSG00000250994	ENSG00000250994.1	0	0.004591	0.000722	0.001103	0	0	0	0.000779	0.002813	0	0.002687	0.000255	0.054034	0.001686	0	0	1.1099827419056	0	0.005159125
ENSG00000251002	ENSG00000251002.2	0	0.001435	0	0	0	0	0.00126	0.000136	0	0.000473	0.002021	0.000119	0	0	0	0.756789	0.0897997002906906	0	0.026939375
ENSG00000251003	ENSG00000251003.2	0	0	0.012228	0.007997	0.004579	0.005292	0.022635	0.058563	0	0.006459	0.102288	0.101322	0	0.02018	0.102382	0.012971	0.361170581755333	0	0.01733053125
ENSG00000251026	ENSG00000251026.1	0	0	0	0	0	0.012348	0.069979	0	0	0.024908	0	0.007673	0.001145	0	0.000891	0.004337	0.869354803017356	0	0.00919590625
ENSG00000251060	ENSG00000251060.1	0	0.00012	0	0	0	0	0.067544	0	0	0	0	0	0.024898	0.000144	0	0	0.897385628674948	0	0.00350565625
ENSG00000251081	ENSG00000251081.1	0	0	0	0	0	0.329681	0	0	0	0	0.247337	0	0	0	0	0	0.164616732654301	0	0.01827421875
ENSG00000251085	ENSG00000251085.1	0	0.007698	0.038001	0	0	0	0.053646	0.011936	0	0	0.01501	0.002111	0.057543	0.028047	0	0	0.709842492339242	0	0.0074205
ENSG00000251127	ENSG00000251127.2	0	0	0.001487	0	0.000274	0.00034	0.003382	0.00158	0	0.004805	0.005585	0.012529	0	0.001744	0.006866	0	2.30965512705461	0	0.00249396875
ENSG00000251129	ENSG00000251129.1	13	0.000453	0	0	0.001026	0.080361	1.144685	0.000361	0	0.000494	0	0.465276	0.002741	0.001628	0.000929	0.007589	0.0549590795171361	0	0.07612803125
ENSG00000251136	ENSG00000251136.2	0	0.035132	0.053081	0.032332	0.038833	0.134451	0.043836	0.107538	0.00972	0.031021	0.038483	0.05077	0.040638	0.078067	0.033889	0.151198	0.256602738015627	0	0.045844125
ENSG00000251138	ENSG00000251138.1	0	0.000382	0	0	0	0.0032	0.480173	0	0	0.002099	0	0.026166	0.002553	0	0.003996	0.001357	0.142312886392751	0	0.022473375
ENSG00000251161	ENSG00000251161.1	0	0.00669	0.015769	0.03372	0.023672	0.023752	0.000776	0.0181	0.028372	0.003793	0.015344	0.007655	0.01146	0.019898	0.006241	0.001228	0.94412547443182	0	0.014117
ENSG00000251164	ENSG00000251164.1	0	0	0	0	0	0.001724	6e-04	0.001362	0	0.149962	0.000823	0.000344	0	0.000385	0.000611	0.000836	0.439302976073754	1	0.00500059375
ENSG00000251169	ENSG00000251169.1	0	0	0	0	0	0.013012	0.008656	0.000924	0	0.057677	0.000709	0.061334	0.000684	0.002651	0.029072	0	0.712524455628784	0	0.00850925
ENSG00000251191	ENSG00000251191.2	0	0.005117	0.00054	0.047033	0.000402	0.004041	0	0	0.007439	0.000262	0.038288	0.002453	0	0.000284	0.000319	0.000751	0.970065773797474	0	0.00474734375
ENSG00000251199	ENSG00000251199.1	0	0.000447	0	0	0	0	0.069646	0	0	0	0	0	0	0	0	0	0.953135459269354	0	0.00340375
ENSG00000251206	ENSG00000251206.1	0	0	0	0.001548	0	0.027218	0	0	0	0	0.000419	0.000716	0	0	0	0	1.80320299301605	0	0.00144696875
ENSG00000251216	ENSG00000251216.1	0	0	0	0	0	0	0	0	0	0	0.131671	0	0	0	9.7e-05	0	0.502245103073966	0	0.004608125
ENSG00000251221	ENSG00000251221.1	0	0.006532	0.003455	0.010741	0.003999	0.006294	0.009573	0.004846	0.004565	0.004947	0.001453	0.012455	0.001872	0.000912	0.026292	0.019181	1.4476590034392	0	0.00400325
ENSG00000251230	ENSG00000251230.1	0	0	0	0.002161	0	0	0.028853	0	0	0.00057	0	0.000805	0	0	0	0.004422	1.93597482960212	0	0.00171125
ENSG00000251259	ENSG00000251259.1	0	0.027664	0.006541	0.028696	0.108881	0.093601	0.07912	0.045824	0.066763	0.013974	0.031089	0.023404	0.130691	0.045045	0.012914	0.141344	0.254191900339956	0	0.0311734375
ENSG00000251273	ENSG00000251273.1	19	1.326197	0.110704	0.196186	0.572976	0.176228	0.146357	0.08343	0.438156	0.12584	0.106681	0.033052	0.356218	0.523845	0.023306	0.028902	0.0405001417039232	0	0.15618028125
ENSG00000251281	ENSG00000251281.1	0	0	0.001213	0	0	0	0	0	0	0	0.006349	0.012407	0	0	0	0	2.3425039888454	0	0.0007365625
ENSG00000251301	ENSG00000251301.2	0	0.001428	0.001215	0	0	0	0.002094	0.001817	0	0	0.004094	0	0.000729	0.001469	0.001797	0.210277	0.32856858205849	0	0.008205875
ENSG00000251323	ENSG00000251323.2	0	0.004677	0.005279	0.008155	0.007909	0.011069	0.02447	0.003767	0.003364	0.018121	0.017275	0.008692	0.010635	0.006803	0.007089	0.008606	1.4766978490075	0	0.008403375
ENSG00000251331	ENSG00000251331.1	0	0	0	0.006498	0	0.001886	0	0	0.07037	0	0	0	0.021517	0	0.000874	0	0.792292227292366	0	0.003534625
ENSG00000251339	ENSG00000251339.1	0	0	0	0	0	0	0	0	0	0	0	0.014154	0	0	0	0	2.22268484007329	0	0.000466375
ENSG00000251363	ENSG00000251363.1	0	0.000423	0.01409	0.009054	0.003321	0	0.004381	0.001218	0	0	0.050259	0.001218	0.29489	0.002762	0	0.000709	0.226375186554486	0	0.0195361875
ENSG00000251381	ENSG00000251381.2	0	0	0	0.343844	0.000848	0	0.407859	0	0.001246	0.01207	0.000368	0.000542	0.000582	0.001771	0.107941	0.003779	0.125349926226848	0	0.0489865625
ENSG00000251388	ENSG00000251388.1	0	0	0.00494	0	0.000608	0.000745	0.001831	0	0	0	0	0	0	0	0	0	2.77283931304476	0	0.000644625
ENSG00000251393	ENSG00000251393.1	0	0.00137	0.001256	0	0.000558	0.000109	7.9e-05	0.003716	0.001408	0.026447	0.014435	0.00728	0	0.002227	0.001618	0.000216	1.69206391475034	0	0.0028294375
ENSG00000251396	ENSG00000251396.2	0	0.004662	0.028316	0.004844	0.002883	0.005113	0.0057	0.004108	0.007108	0.000652	0.010469	0.00181	0.006409	0.02403	0.001096	0.002314	1.37857473007016	0	0.00387340625
ENSG00000251417	ENSG00000251417.1	0	0.026736	0.043185	0.008163	0.03993	0.008778	0.010354	0.024145	0.013788	0.032106	0.048188	0.019319	0.018124	0.03022	0.0147	0.008939	0.683536292946494	0	0.01778790625
ENSG00000251432	ENSG00000251432.2	0	0.014968	0.02627	0.1327	0.016072	0.015699	0.01438	0.023233	0.024731	0.003873	0.01689	0.166227	0.00931	0.00866	0.009124	0.009598	0.306772736664977	0	0.0229030625
ENSG00000251434	ENSG00000251434.1	0	0	0	0	0	0.000259	0.281791	0	0	0	0	0	0	0	0	0	0.243155094413548	0	0.00916278125
ENSG00000251442	ENSG00000251442.1	0	0.006509	0.02761	0.014395	0.063539	7.7e-05	0.017022	0.013643	0.003712	0.000619	0.002753	0.005423	0	0.121641	0.016056	0.001007	0.46082894054008	0	0.01130234375
ENSG00000251487	ENSG00000251487.1	0	0	0	0	0	0	0.059238	0	0	0.000147	0	0	0	0	0	0	1.1345179818466	0	0.0037614375
ENSG00000251532	ENSG00000251532.1	0	0	0.00447	0	0	0.012011	0	0	0	0.003468	0.000925	0	0.003079	0.001159	0.025298	0.005193	1.65221884688885	0	0.0025901875
ENSG00000251533	ENSG00000251533.1	0	0	0.004262	0	0	0	0	0	0	0	0.001647	0.025177	0.08759	0.003336	0	0.00324	0.698107950793023	0	0.00475653125
ENSG00000251562	ENSG00000251562.3	59	4.209771	14.703088	4.485092	3.516368	7.345131	5.201606	10.332677	1.39749	0.853397	8.039557	6.319659	0.569558	6.732895	7.770858	3.805822	0.00258531544475271	1	5.80373246875
ENSG00000251580	ENSG00000251580.1	0	0.022395	0.118475	0.035465	0.032452	0.029103	0.035419	0.084407	0.008329	0.092325	0.100982	0.03622	0.021208	0.054152	0.005007	0.008763	0.315450910867109	0	0.024003875
ENSG00000251611	ENSG00000251611.1	0	0.001957	0.00144	0.008801	0.001052	0.011618	0.003946	0	0.015428	0.011285	0.001789	0.001295	0.057787	0	0.014828	0.046747	0.817519220393801	0	0.0126019375
ENSG00000251615	ENSG00000251615.1	0	0.143579	0.115905	0.022113	0.067106	0.04952	0.001587	0.073702	0.018227	0.010566	0.07249	0.018104	0.116675	0.035342	0.017485	0.011823	0.266310186064149	0	0.04342221875
ENSG00000251637	ENSG00000251637.2	0	0	0	0.000698	0	4.5e-05	0.000908	0	0	0.006397	0	0	6.1e-05	0	0	0.028711	1.87785355262164	0	0.001379375
ENSG00000251676	ENSG00000251676.1	0	0	0.00105	0	0	0	0.008456	0	0	0	0	0	0	0	0	0	3.42084345057468	0	0.00031721875
ENSG00000253125	ENSG00000253125.1	0	0	0	0.000967	0	0.069834	0.000147	0	0.004004	0	0.002003	0	0.000126	0.001474	0	0.221303	0.293943172719569	0	0.01131171875
ENSG00000253139	ENSG00000253139.1	0	0	0.019723	0	0	0	0	0.000804	0	0	0	0	0	0.002024	0	0	1.88666365130055	0	0.00123509375
ENSG00000253140	ENSG00000253140.1	0	0	0	0	0	0	0.005359	0	0	0	0	0	0	0	0	0.068274	0.989954784007894	0	0.002423625
ENSG00000253154	ENSG00000253154.1	0	0	0	0	0	0.068845	0.017922	0	0.001942	0	0.000825	0	0	0	0	0	0.861350428894502	0	0.0030175
ENSG00000253163	ENSG00000253163.1	0	0.096734	0.028846	0	0	0	0	0	0	0	0	0	0	0.001272	0	0	0.620923918749363	0	0.0043191875
ENSG00000253217	ENSG00000253217.1	0	0	0	0	0	0.000279	0	0	0	0	0	0.016345	0.003235	0	0.140129	0	0.45977463449736	0	0.00587046875
ENSG00000253227	ENSG00000253227.1	0	0	0.002797	0.001424	0.004768	0.033789	0	0.04391	0	0.005959	0	0.139463	0	0.005078	0.039493	0	0.424334865801058	0	0.0104701875
ENSG00000253230	ENSG00000253230.1	0	0	0.000593	0	0.00053	5.2e-05	0	9.1e-05	0	0	0.05669	0	0.623697	0.000271	5.8e-05	0	0.108358375180572	1	0.02843521875
ENSG00000253236	ENSG00000253236.1	0	0	0	0	0	0	0	0	0	0	0.101324	0	0	0	0	0.003063	0.642649604847352	0	0.00338996875
ENSG00000253264	ENSG00000253264.1	0	0	0	0	0	0	0	0	0	0.010476	0	0.00239	0	0	0.007279	0.003212	2.42620094049465	0	0.000844125
ENSG00000253270	ENSG00000253270.1	0	0	0	0	0	0.000668	0	0.001192	0	0.001586	0	0.0312	0	0	0.033825	0	1.18816732154991	0	0.0029374375
ENSG00000253301	ENSG00000253301.1	0	0	0	0	0	6.8e-05	0.044828	0	0	0.000162	0	0	0	0	0	6.7e-05	1.39252551829877	0	0.00208528125
ENSG00000253317	ENSG00000253317.1	0	0.002589	0	0	0	0	0.000301	0.012183	0	0	0.007487	0.004855	0	0.002502	0	0.0189	1.92431708840965	0	0.00326525
ENSG00000253369	ENSG00000253369.1	0	0.003478	0	0	0	0.029852	0	0	0	0	0.000718	0	0.002906	0	0	0	1.66124882567607	0	0.0012975
ENSG00000253376	ENSG00000253376.1	0	0	0	0	0	0	0.03461	0	0	0	0	0	0.001056	0.009223	0	0	1.61352956460853	0	0.00153646875
ENSG00000253390	ENSG00000253390.1	0	0.030381	0.017003	0.025006	0.003855	0.00121	0.038461	0.006939	0.003985	0.008465	0.032846	0.010512	0.005997	0.019634	0.017076	0.010219	0.919018378398844	0	0.0087835625
ENSG00000253394	ENSG00000253394.1	0	0	0	0	0	0.000995	0.345299	0	0	0	0	0	0	0	0	0	0.200017682567991	0	0.0177268125
ENSG00000253395	ENSG00000253395.1	0	0	0.016621	0	0.006916	0.03009	0.008214	0.008225	0.003503	0.000861	0.016862	0.024029	0.0021	0.007453	0.031786	0.000359	1.08939399334886	0	0.00579475
ENSG00000253428	ENSG00000253428.1	0	0	0	0	0	0	0	0	0	0.057273	0	0.113995	0.001204	0	0	0	0.507781861064407	0	0.00674503125
ENSG00000253438	ENSG00000253438.1	0	0.006033	0.000702	0.006439	0	0.001251	0	0	0.002052	0	0	0.000496	0.00095	0.000547	0	0.000665	2.4718246104116	1	0.00375690625
ENSG00000253476	ENSG00000253476.1	0	0.013898	0.095797	0.019394	0.054962	0.008205	0.132023	0.058877	0.012362	0.074839	0.052119	0.037191	0.01563	0.044506	0.045124	0.053515	0.315501509738028	0	0.03730625
ENSG00000253507	ENSG00000253507.1	0	0	0	0	0.00085	0.000179	0	0	0.000568	0	0	0	0.580386	0.000543	0	0	0.116826402361626	0	0.0217500625
ENSG00000253508	ENSG00000253508.1	0	0.000662	0.117767	0	0.00271	0.000274	0	0	0	0.000333	0	0.001817	0	0	0.000307	0	0.539296121348801	1	0.00450734375
ENSG00000253522	ENSG00000253522.1	38	0	0.002438	0	0.0798	6.6e-05	0.000208	0.00118	0.000436	0.275377	0.004729	0.001705	0.004409	0.000868	0	4.984183	0.013537057522189	0	0.18108740625
ENSG00000253524	ENSG00000253524.1	0	0	0	0	0	0	0	0	0	0	0	0.000506	0	0	0	0.020343	2.45825601562031	0	0.00095471875
ENSG00000253584	ENSG00000253584.1	0	0	0	0	0	0	0.040699	0	0	0.001623	0	0	0	0	0	2.6e-05	1.5296662292569	0	0.00249415625
ENSG00000253632	ENSG00000253632.1	0	0	0.001606	0	0	0.000243	0	0	0.008603	0	0	0	0	0	0	0.050549	1.22369082041026	0	0.00407925
ENSG00000253659	ENSG00000253659.1	0	0	0.001629	0	0	0	0	0	0	0	0.539184	0	0	0	0	0	0.125843347588792	0	0.01785828125
ENSG00000253669	ENSG00000253669.2	0	0.117361	0.116956	0.195653	0.013254	0.055462	0.006378	0.020137	0.083351	0.297465	0.055211	0.198108	0.000266	0.077492	0.082974	0.005645	0.147077932630695	0	0.0460745625
ENSG00000253671	ENSG00000253671.1	0	0	0	0	0	0.013427	0	0	0.000809	0.018034	0.004365	0.063257	0	0.001991	0.005018	0	0.90080050080069	0	0.00516765625
ENSG00000253686	ENSG00000253686.1	0	0	0	0	0	0.000992	0.001016	0.000118	0.000425	0.099656	0.000271	0.001415	0.010675	0	0.177054	0	0.327540573207668	0	0.01290209375
ENSG00000253688	ENSG00000253688.1	0	0.002845	0.005352	0.01031	0.005151	0	0	0.007455	0	0	0.006702	0	0	0.038571	0	0	1.27655925279654	0	0.00240465625
ENSG00000253696	ENSG00000253696.1	0	0.00067	0.008867	0	0.000826	0.001949	0	0	0	0	0.002323	0.014635	0.014742	0	0.002212	0	1.92267372034818	0	0.00173846875
ENSG00000253704	ENSG00000253704.1	0	0.005382	0.00631	0.003522	0.002083	0.002931	0.00759	0.00151	0.003368	0.004612	0.006445	0.001749	0.001147	0.005339	0.002533	0.021057	2.00085974785106	0	0.00310990625
ENSG00000253746	ENSG00000253746.1	0	0.137601	0.011412	0.798595	0	0.001079	0	0.094559	0.001737	0	0.004058	0	0	0.052625	0	0.000621	0.0826501460409492	0	0.0524629375
ENSG00000253768	ENSG00000253768.1	0	0.040762	0.002227	0	0	0.029724	0	0.004774	0	0	0	0	0	0	0	0	1.09364859188029	0	0.00274590625
ENSG00000253802	ENSG00000253802.1	0	0.001003	0	0	0	0.00184	0	0	0	0	0	0.067783	0	0	0.001786	0	0.876129377286557	0	0.00236703125
ENSG00000253837	ENSG00000253837.1	0	0.020344	0.037808	0.000876	0.025823	0	0	0.012052	0.015068	0.000101	0.045629	0.000101	0.000775	0.014959	0	0.015035	0.881735815966666	0	0.00749615625
ENSG00000253839	ENSG00000253839.1	0	0	0	0	0.001635	0	0	0	0	0	0	0	0	0	0	0.094908	0.737709760871759	0	0.0040013125
ENSG00000253853	ENSG00000253853.1	0	0	0.003352	0	0	0	0.152233	0.008925	0.008231	0	0	0	0	0.007819	0	0.07749	0.398965790191544	0	0.01173190625
ENSG00000253864	ENSG00000253864.1	0	1e-05	0.11402	0	0	0	6.5e-05	0.036064	0	7.4e-05	0.008515	8.4e-05	4e-05	0.017159	0	0.000135	0.532229118054464	0	0.010471875
ENSG00000253877	ENSG00000253877.1	0	0	0	0	0	0	0.095812	0	0	0.001362	0	0	0	0	0	0	0.700147881646189	0	0.007768625
ENSG00000253898	ENSG00000253898.1	0	0	0	0	0	0.001007	0.014692	0	0	0	0.000561	0.00012	0	0	0.000448	0.001552	3.21727850673176	0	0.0007553125
ENSG00000253929	ENSG00000253929.1	0	0.016539	0	0.010865	0	0.00159	0	0	0.001731	0.000625	0	0	0	0	0.005291	0.099586	0.663978576964435	0	0.00605390625
ENSG00000253948	ENSG00000253948.1	0	0.07555	0.052079	0.04409	0.013272	0.029615	0.101519	0.03664	0.019081	0.02333	0.051359	0.023098	0.022474	0.058686	0.027959	0.027816	0.394932020350007	0	0.02090446875
ENSG00000253986	ENSG00000253986.1	0	0	0	0	0	0	0.020509	0	0	0	0	0	0	0	0	0	2.59134371340555	0	0.00078521875
ENSG00000254028	ENSG00000254028.1	0	0	0.002429	0	0	0.00941	0.006784	0.000312	0	0.000436	0.011304	0.002438	0.002463	0.000945	0.006876	0.002387	2.34893028376161	0	0.0029459375
ENSG00000254054	ENSG00000254054.1	0	0	0	0	0	0	0	0	0	0.02867	0.000371	0.000877	0	0	0	0	1.8347967682787	0	0.0047124375
ENSG00000254067	ENSG00000254067.1	0	0	0	0	0	0	0.093434	0	0	0	0	0	0	0	0	0.00739	0.716065999501871	0	0.003907625
ENSG00000254082	ENSG00000254082.1	0	0	0	0	0	0	0.0113	0	0	0	0	0	0	0	0	0.003296	3.23531063563083	0	0.000509375
ENSG00000254092	ENSG00000254092.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015947	2.56750686506436	0	0.00060925
ENSG00000254143	ENSG00000254143.1	0	0	0.01346	0	0.008682	0.002036	0	0	0	0.004535	0	0.025943	0	0	0.061024	0	0.886687928054616	0	0.00493690625
ENSG00000254153	ENSG00000254153.1	0	0	0	0.001545	0	0.014503	0	0	0	0.00109	0.002512	0.010681	0	0	0	0	2.16857520981337	0	0.00134925
ENSG00000254166	ENSG00000254166.1	2	0.001909	0	0	0	0	0	0	0.00684	0.42459	0	0.008888	0	0	1.226744	0.107797	0.0519834060360025	0	0.1662678125
ENSG00000254186	ENSG00000254186.1	0	0	0	0	0	0	0	0	0	0.000493	0.002898	0	0.00028	0	0	0.04612	1.37198393320198	0	0.00270521875
ENSG00000254231	ENSG00000254231.1	0	0.001152	0.000911	0.002295	0.004658	0.034257	0.000801	0.000468	0.005275	0.037503	0.00113	0.004537	0.003715	0.001071	0.011438	0.001675	1.13041042579039	0	0.00408121875
ENSG00000254233	ENSG00000254233.1	0	0.00177	0.00109	0	0	0	0	0.000458	0	0.066736	0.000451	0.000534	0.000435	0.000661	0	0.002701	0.929952039974198	0	0.0025749375
ENSG00000254235	ENSG00000254235.1	0	0	0	0	0	0	0	0	0	0	0.014321	0	0.000285	0	0	0	3.09091569182642	0	0.000810125
ENSG00000254261	ENSG00000254261.1	0	0	0	0	0	0	0	0	0	0.002064	0	0	0.009457	0	0	0.000696	2.55789152913831	0	0.002102875
ENSG00000254277	ENSG00000254277.1	12	0	0	0	0.001344	0	0	0	0	0	0	0	3.131322	0.000987	0	0	0.0215862923983882	0	0.1359650625
ENSG00000254281	ENSG00000254281.1	0	0	0.003616	0	0.000669	0.001373	0	0.000494	0	0	0.010605	0.002588	0.001097	0	0.000313	0.021189	2.02618407617126	0	0.00157421875
ENSG00000254298	ENSG00000254298.1	0	0	0.002043	0	0	0	0.009195	0	0	0.020757	0.000861	0	0.00166	0	0	0.014173	1.88250358039337	0	0.002533125
ENSG00000254300	ENSG00000254300.1	0	0.200918	0.006105	0	0	0	0	0.030596	0	0	0.009365	0.000219	0	0.081986	0	0	0.304051680288201	0	0.0103144375
ENSG00000254319	ENSG00000254319.1	0	0.000837	0.008266	0.00273	0.001536	0	0.237999	0.011746	0.001739	0	0	0	0	0.004035	0	0.041332	0.284030418274652	0	0.010912625
ENSG00000254333	ENSG00000254333.1	0	0.054817	0.002754	0.004281	0	0.001262	0.000652	0.004391	0	0	0.013334	0.004859	0	0.00109	0	0.002787	1.00765897156857	0	0.0029303125
ENSG00000254337	ENSG00000254337.1	3	0.051673	0.213687	0	0.000895	0.445755	0	0.003138	0	0	0.765086	0	0	0.003081	0.001347	0	0.0746199722247056	0	0.0494416875
ENSG00000254339	ENSG00000254339.1	15	0.000477	0	0.00226	0.001597	0	0	0	0	0	0	0	4.310779	0.002399	0	0	0.0156724594681252	0	0.218870875
ENSG00000254343	ENSG00000254343.1	0	0.006251	0.003156	0	0.000941	0.014161	0	0.003353	0.001025	0.006363	0.005662	0.013111	0.014838	0.003257	0.032945	0.000995	1.33812326862591	0	0.006182875
ENSG00000254353	ENSG00000254353.1	0	0.148116	0.071281	0.216142	0.131918	0.034219	0.167728	0.152378	0.072438	0.067702	0.202732	0.117567	0.28316	0.120949	0.022426	0.163786	0.121330676786552	0	0.08688146875
ENSG00000254363	ENSG00000254363.1	0	0.00342	0.007059	0.005404	0.002228	0.008496	0.002378	0.003318	0	0.024589	0.002928	0.004998	0	0.002745	0.002087	0.002904	1.81261373926587	0	0.00696740625
ENSG00000254367	ENSG00000254367.1	0	0	0.000774	0	0	0.000234	0.00034	0	0	0	0	0.031126	0.000369	0.000596	0	0	1.54089364597768	0	0.002343125
ENSG00000254416	ENSG00000254416.1	1	0	0	0	0.003842	0.277037	0	0.000368	0	0.00254	0	0.023495	0.000442	0	0.018132	0.00271	0.24011828530677	0	0.011475625
ENSG00000254427	ENSG00000254427.1	0	0.002762	0.00236	0	0.000752	0.010306	0.001189	0.002972	0	0	0.081637	0.020174	0.006822	0.000455	0	0.007854	0.767997776956424	0	0.00456378125
ENSG00000254468	ENSG00000254468.1	0	0	0.008614	0.004438	0.003421	0.007352	0.070024	0.00459	0.002829	0.11932	0.012618	0.005271	0.007386	0.001118	0.009605	0.009103	0.482868840614278	0	0.0141078125
ENSG00000254510	ENSG00000254510.1	0	0.0011	0.055579	0	0	0.000329	0	0.012875	0	0	0.000991	0.000384	0.046741	0.009729	0.00085	0.000484	0.828632290652823	0	0.00456278125
ENSG00000254511	ENSG00000254511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053192	1.26594402846765	0	0.002484125
ENSG00000254518	ENSG00000254518.1	0	0	0.002612	0	0	0	0.011241	0	0	0	0.02772	0	0	0	0	0	1.77422148915767	0	0.0029125
ENSG00000254586	ENSG00000254586.1	0	0.077013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77286932164575	0	0.00251834375
ENSG00000254610	ENSG00000254610.1	0	0.001461	0	0	0	0.005424	0	0	0	0	0	0.002438	0.00712	0	0.000775	0	2.6014891269076	0	0.00192675
ENSG00000254639	ENSG00000254639.1	0	0.008238	0.025062	0.022919	0.030201	0.000717	0.06843	0.012029	0.008458	0	0.010778	0.018434	0.010431	0.011038	0.064838	0	0.62162376055058	0	0.01562965625
ENSG00000254648	ENSG00000254648.1	0	0.002933	0.005444	0.008365	0.006965	0.00231	0	0.002626	0.000889	0	0.036625	0.000322	0.016135	0.003862	0	0.00059	1.39056211238131	0	0.00336940625
ENSG00000254670	ENSG00000254670.1	0	0	0	0.059959	0	0	0	0	0.057703	0	0	0.011145	0.031233	0	0	0.000268	0.68887647166303	0	0.0097778125
ENSG00000254731	ENSG00000254731.1	0	0.001705	0.00356	0.007293	0.002134	0.01173	0	0.003127	0	0	0.008396	0.008509	0	0.001837	0.006709	0	2.12625162637678	0	0.0022640625
ENSG00000254761	ENSG00000254761.1	0	0	0	0	0	0.002037	0	0	0	0	0	0.078149	0	0	0.222589	0.000371	0.282872328058915	0	0.01520896875
ENSG00000254802	ENSG00000254802.1	0	0.132305	0	0	0	0	0	0	0	0	0.000745	0	0.001144	0	0	0	0.486720378072654	0	0.0043491875
ENSG00000254810	ENSG00000254810.1	0	0.000566	0	0	0.034672	0	0.000697	0.009604	0	0	0.002622	0.000712	0.001509	0.077556	0	0	0.716284613066038	0	0.005210875
ENSG00000254819	ENSG00000254819.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027877	2.33421324543112	0	0.001128875
ENSG00000254934	ENSG00000254934.1	17	0	0.000635	0.000987	0.003569	0	0	0	0	0	0	0	6.535696	0.001491	0.000449	0.000196	0.0103319522299353	0	0.30819078125
ENSG00000254938	ENSG00000254938.1	0	0.000737	0.011453	0	0	0	0	0.003933	0	0	0	0.002486	0.000361	0	0	0	2.28249947821063	0	0.0010800625
ENSG00000254946	ENSG00000254946.1	0	0	0	0	0	0.000546	0.00042	0	0	0	0.001868	0.002349	0.143858	0	0.000597	0.002249	0.459288253125052	0	0.0102130625
ENSG00000254973	ENSG00000254973.1	0	0.000367	0	0.000871	0.001019	0.013259	0.000516	0.000878	0.001665	0	0	0.007606	0.001182	0.000439	0.001709	0	2.32032144515632	0	0.00142309375
ENSG00000254990	ENSG00000254990.1	0	0.002149	0.001942	0	0	6e-04	0.001553	0.000462	0.002565	0.038352	0.001004	0.001157	0.000627	0	0.00441	0.000788	1.47401327492684	0	0.0020723125
ENSG00000254991	ENSG00000254991.1	0	0	0.003995	0.042933	0.014721	0.00172	0	0.003655	0.02625	0.003876	0.001425	0.023372	0.000775	0.000893	0.00425	0.000343	0.999692949045217	0	0.0051020625
ENSG00000255080	ENSG00000255080.1	0	0.000666	0	0.041307	0.001362	0.028536	0.008776	0.001006	0.088979	0.00067	0	0	0.000444	0	0	0	0.607456343694508	0	0.006316
ENSG00000255090	ENSG00000255090.1	0	0.099604	0.056202	0.07084	0.005502	0	0	0.065345	0.007895	0	0.005684	0.011255	0.00071	0.201648	0.016834	0	0.269129615292112	0	0.02421921875
ENSG00000255132	ENSG00000255132.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065131	1.07188574954835	0	0.00300596875
ENSG00000255135	ENSG00000255135.1	63	0.403077	0.292807	0.161746	0.170332	0.517723	0.562522	0.186079	0.317685	0.227557	0.321186	0.283609	0.967141	0.465787	0.401824	0.376807	0.04156140327558	0	0.20457046875
ENSG00000255191	ENSG00000255191.1	0	0	0	0	0	0	0.000525	0.029963	0.022083	0	0	0	0.001522	0.003673	0	0	1.30873726279917	0	0.0021715
ENSG00000255198	ENSG00000255198.1	0	0.01304	0.193336	0.057287	0.047164	0.009491	0.225325	0.108381	0.016432	0.032639	0.150524	0.158295	0.014237	0.018835	0.058016	0.075908	0.17238252550231	0	0.04438228125
ENSG00000255299	ENSG00000255299.1	0	0.001183	0	0.015417	0	0	0	0.001414	0	7e-04	0.000364	0.000396	0.001099	0.003697	0	0.025832	1.67821328573451	0	0.002126125
