lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000254233	0.484999282734031	0.00177	0.00109	0	0	0	0	0.000458	0	0.066736	0.000451	0.000534	0.000435	0.000661	0	0.002701	0.906912031448129	0	0.0025749375
ENSG00000254235	0.477911164798102	0	0	0	0	0	0	0	0	0	0.014321	0	0.000285	0	0	0	2.84191520389343	0	0.000810125
ENSG00000254261	0.484491345946534	0	0	0	0	0	0	0	0	0.002064	0	0	0.009457	0	0	0.000696	2.61816413997444	0	0.002102875
ENSG00000254277	0.484967510108343	0	0	0	0.001344	0	0	0	0	0	0	0	3.131322	0.000987	0	0	0.0211812778686059	0	0.1359650625
ENSG00000254281	0.483450062563486	0	0.003616	0	0.000669	0.001373	0	0.000494	0	0	0.010605	0.002588	0.001097	0	0.000313	0.021189	2.01985582319312	0	0.00157421875
ENSG00000254298	0.481742859803146	0	0.002043	0	0	0	0.009195	0	0	0.020757	0.000861	0	0.00166	0	0	0.014173	1.86825021869427	0	0.002533125
ENSG00000254300	0.482927256823654	0.200918	0.006105	0	0	0	0	0.030596	0	0	0.009365	0.000219	0	0.081986	0	0	0.298882910858857	0	0.0103144375
ENSG00000254319	0.478608782724398	0.000837	0.008266	0.00273	0.001536	0	0.237999	0.011746	0.001739	0	0	0	0	0.004035	0	0.041332	0.278088400367857	0	0.010912625
ENSG00000254333	0.48496049406142	0.054817	0.002754	0.004281	0	0.001262	0.000652	0.004391	0	0	0.013334	0.004859	0	0.00109	0	0.002787	0.998204079974328	0	0.0029303125
ENSG00000254337	0.481355081676264	0.051673	0.213687	0	0.000895	0.445755	0	0.003138	0	0	0.765086	0	0	0.003081	0.001347	0	0.0732611431634191	0	0.0494416875
ENSG00000254339	0.484205042781752	0.000477	0	0.00226	0.001597	0	0	0	0	0	0	0	4.310779	0.002399	0	0	0.0153778421306416	0	0.218870875
ENSG00000254343	0.480919035810642	0.006251	0.003156	0	0.000941	0.014161	0	0.003353	0.001025	0.006363	0.005662	0.013111	0.014838	0.003257	0.032945	0.000995	1.34883374268811	0	0.006182875
ENSG00000254353	0.475892671077587	0.148116	0.071281	0.216142	0.131918	0.034219	0.167728	0.152378	0.072438	0.067702	0.202732	0.117567	0.28316	0.120949	0.022426	0.163786	0.119447000210162	0	0.08688146875
ENSG00000254363	0.47841024329072	0.00342	0.007059	0.005404	0.002228	0.008496	0.002378	0.003318	0	0.024589	0.002928	0.004998	0	0.002745	0.002087	0.002904	1.8082772031582	0	0.00696740625
ENSG00000254367	0.488613791294278	0	0.000774	0	0	0.000234	0.00034	0	0	0	0	0.031126	0.000369	0.000596	0	0	1.55804412815832	0	0.002343125
ENSG00000254416	0.481657921823157	0	0	0	0.003842	0.277037	0	0.000368	0	0.00254	0	0.023495	0.000442	0	0.018132	0.00271	0.236066511027099	0	0.011475625
ENSG00000254419	0.480167958970167	0.001273	0	0	0.004252	0.011835	0.000447	0.000522	0	0.000353	0.003628	0.001521	0.007547	0	0.001293	0.001958	2.40890010851819	0	0.00309775
ENSG00000254427	0.485679291503542	0.002762	0.00236	0	0.000752	0.010306	0.001189	0.002972	0	0	0.081637	0.020174	0.006822	0.000455	0	0.007854	0.754064057818036	0	0.00456378125
ENSG00000254446	0.481116267359989	0.002095	0.026162	0	0	0	0	0.008642	0.002647	0	0.002163	0.000561	0	0.00733	0	0	1.6195952852115	0	0.0030784375
ENSG00000254468	0.479152702958864	0	0.008614	0.004438	0.003421	0.007352	0.070024	0.00459	0.002829	0.11932	0.012618	0.005271	0.007386	0.001118	0.009605	0.009103	0.47511251454798	0	0.0141078125
ENSG00000254470	0.482662552518526	0.131667	0.32234	0.197257	0.519691	0.090761	0.179187	0.09107	0.236286	0.056511	0.136041	0.11135	0.277203	0.109163	0.182742	0.077101	0.0812135048610477	0	0.1230238125
ENSG00000254485	0.483054062754565	0.010033	0.037644	0.019853	0.01179	0.022576	0.024244	0.026604	0.008729	0.009942	0.009562	0.012515	0.018092	0.021053	0.018922	0.009756	0.926054843276839	0	0.01194290625
ENSG00000254510	0.48092689073075	0.0011	0.055579	0	0	0.000329	0	0.012875	0	0	0.000991	0.000384	0.046741	0.009729	0.00085	0.000484	0.824198784237899	0	0.00456278125
ENSG00000254511	0.487928608326318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053192	1.22424405069019	0	0.002484125
ENSG00000254518	0.474387625941978	0	0.002612	0	0	0	0.011241	0	0	0	0.02772	0	0	0	0	0	1.73768002898106	0	0.0029125
ENSG00000254549	0.47932808287941	0	0.08459	0.001387	0	0	0.016566	0.044544	0	0.001304	0.025553	0.015099	0	0.00423	0.010991	0.003978	0.633394173391987	0	0.01220915625
ENSG00000254586	0.486698740469344	0.077013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76160577711894	0	0.00251834375
ENSG00000254602	0.48344570692294	0.030381	0.056435	0.034369	0.005183	7.9e-05	0.000399	0.027125	0.023118	0.001094	0.024423	0.012894	0.087079	0.034656	0	0.000378	0.529933301300046	0	0.014202875
ENSG00000254610	0.484193336369071	0.001461	0	0	0	0.005424	0	0	0	0	0	0.002438	0.00712	0	0.000775	0	2.67185149953012	0	0.00192675
ENSG00000254639	0.484082166126132	0.008238	0.025062	0.022919	0.030201	0.000717	0.06843	0.012029	0.008458	0	0.010778	0.018434	0.010431	0.011038	0.064838	0	0.61804339617902	0	0.01562965625
ENSG00000254648	0.487346429197095	0.002933	0.005444	0.008365	0.006965	0.00231	0	0.002626	0.000889	0	0.036625	0.000322	0.016135	0.003862	0	0.00059	1.37785983586946	0	0.00336940625
ENSG00000254652	0.480446576813966	0	0	0.016794	0	0	0	0	0	0	0.000147	0	0.04604	0	0	0	1.16100048313572	0	0.0029220625
ENSG00000254670	0.473894396349987	0	0	0.059959	0	0	0	0	0.057703	0	0	0.011145	0.031233	0	0	0.000268	0.682452654626269	0	0.0097778125
ENSG00000254676	0.483620769598523	0.003179	0.009895	0.007301	0.010896	0.016932	0.010292	0.008791	0.003921	0.00459	0.007314	0.006898	0.002603	0.007555	0.020388	0.015782	1.52322550977245	0	0.00651121875
ENSG00000254731	0.481621040071268	0.001705	0.00356	0.007293	0.002134	0.01173	0	0.003127	0	0	0.008396	0.008509	0	0.001837	0.006709	0	2.1679820723821	0	0.0022640625
ENSG00000254742	0.482600068171204	0.00377	0.003725	0.0151	0.009091	0.006785	0.013879	0.001807	0.001025	0.010065	0.006282	0.007444	0.008384	0.002861	0.023534	0.008728	1.54507406264682	0	0.0076589375
ENSG00000254761	0.48122363916844	0	0	0	0	0.002037	0	0	0	0	0	0.078149	0	0	0.222589	0.000371	0.278466326394622	0	0.01520896875
ENSG00000254791	0.483310570625127	0.003205	0.001449	0	0.005021	0.001857	0.000698	0.000764	0.001696	0	0.003332	0.006873	0	0.002471	0.003276	0.004242	2.67761919649852	0	0.00306925
ENSG00000254802	0.48026230032833	0.132305	0	0	0	0	0	0	0	0	0.000745	0	0.001144	0	0	0	0.476997529339638	0	0.0043491875
ENSG00000254810	0.477508970867282	0.000566	0	0	0.034672	0	0.000697	0.009604	0	0	0.002622	0.000712	0.001509	0.077556	0	0	0.709621446669449	0	0.005210875
ENSG00000254819	0.47976358516082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027877	2.27070415644489	0	0.001128875
ENSG00000254868	0.482404509468121	0.000206	0.001162	0.001191	0	0.005316	0.000181	0.000208	0.000141	0.021521	0	0.003479	0.000181	0.000112	0.00077	0	2.03160551644456	0	0.00270059375
ENSG00000254918	0.482354249600994	0.001044	0.002011	0.01485	0	0.022604	0.000377	0.000437	0.020904	0	0.137756	0.009637	0.120338	0.00063	0	0.024783	0.358026856638573	0	0.01815003125
ENSG00000254934	0.479026445036726	0	0.000635	0.000987	0.003569	0	0	0	0	0	0	0	6.535696	0.001491	0.000449	0.000196	0.0101379175094119	0	0.30819078125
ENSG00000254938	0.481511067065222	0.000737	0.011453	0	0	0	0	0.003933	0	0	0	0.002486	0.000361	0	0	0	2.36151542838271	0	0.0010800625
ENSG00000254946	0.480012436103723	0	0	0	0	0.000546	0.00042	0	0	0	0.001868	0.002349	0.143858	0	0.000597	0.002249	0.451929424275162	0	0.0102130625
ENSG00000254951	0.481608065203431	0.001537	0.027628	0.01611	0.000435	0.000122	9.6e-05	0.000376	0.007385	0	0.000511	0	0.001088	0.000876	0.000175	0	1.47051819429432	0	0.006946375
ENSG00000254969	0.481292936598109	0	0.029138	0	0.001036	0.000298	0	0.018306	0	0	0.003391	0.001139	0.000806	0.000624	0.000243	0	1.43438701320426	0	0.00186990625
ENSG00000254973	0.485555454251819	0.000367	0	0.000871	0.001019	0.013259	0.000516	0.000878	0.001665	0	0	0.007606	0.001182	0.000439	0.001709	0	2.3354859197523	0	0.00142309375
ENSG00000254990	0.477236185890234	0.002149	0.001942	0	0	6e-04	0.001553	0.000462	0.002565	0.038352	0.001004	0.001157	0.000627	0	0.00441	0.000788	1.44105824265664	0	0.0020723125
ENSG00000254991	0.484436226393973	0	0.003995	0.042933	0.014721	0.00172	0	0.003655	0.02625	0.003876	0.001425	0.023372	0.000775	0.000893	0.00425	0.000343	0.999712110039434	0	0.0051020625
ENSG00000255031	0.484578237224742	0.018649	0.228627	0.011116	0.170294	0.02962	0.075243	0.092473	0.009166	0.122854	0.0015	0.090389	0.011412	0.083378	0.073985	0.049014	0.186221784541023	0	0.042523125
ENSG00000255056	0.485901226604935	0.021524	0.04354	0.001641	0.010618	0.001528	0.004887	0.005043	0.003138	0.009581	0.078418	0.002348	0.005132	0.065365	0.004777	0.001608	0.583659392179451	0	0.0099744375
ENSG00000255080	0.485805270673236	0.000666	0	0.041307	0.001362	0.028536	0.008776	0.001006	0.088979	0.00067	0	0	0.000444	0	0	0	0.600086889221748	0	0.006316
ENSG00000255089	0.483073170983423	0	0.034763	0	0.01795	0.019286	0.016569	0.007951	0.00538	0.022216	0.085339	0.00745	0.051968	0.00425	0.009133	0.009364	0.601645839642166	0	0.01882540625
ENSG00000255090	0.481372650479104	0.099604	0.056202	0.07084	0.005502	0	0	0.065345	0.007895	0	0.005684	0.011255	0.00071	0.201648	0.016834	0	0.265369484921016	0	0.02421921875
ENSG00000255132	0.483047713991363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065131	1.01883676395964	0	0.00300596875
ENSG00000255135	0.478170888308066	0.403077	0.292807	0.161746	0.170332	0.517723	0.562522	0.186079	0.317685	0.227557	0.321186	0.283609	0.967141	0.465787	0.401824	0.376807	0.0408158767028995	0	0.20457046875
ENSG00000255191	0.484370203581951	0	0	0	0	0	0.000525	0.029963	0.022083	0	0	0	0.001522	0.003673	0	0	1.30588148008055	0	0.0021715
ENSG00000255198	0.48590347055613	0.01304	0.193336	0.057287	0.047164	0.009491	0.225325	0.108381	0.016432	0.032639	0.150524	0.158295	0.014237	0.018835	0.058016	0.075908	0.169837534172163	0	0.04438228125
ENSG00000255229	0.487247157050865	0	0	0	0	0	0.037	0	0	0.004678	0	0	0	0	0	0	1.56627609749096	0	0.0013658125
ENSG00000255248	0.479585987432457	1.17644	2.493695	0.176033	0.105987	0	0	2.148166	0.147462	0.000276	0.331534	0.045718	0.003573	3.486897	0.073609	0	0.0133923067185489	0	0.32998778125
ENSG00000255299	0.482872399748397	0.001183	0	0.015417	0	0	0	0.001414	0	7e-04	0.000364	0.000396	0.001099	0.003697	0	0.025832	1.66626972824995	0	0.002126125
ENSG00000255318	0.485230431265647	0	0.001241	0	0.000907	0.005885	0.022929	0	0.000604	0.005507	0.00796	0.003148	0.015394	0.00192	0.002278	0.004666	1.82378202950661	0	0.00427575
ENSG00000255322	0.478150437935911	0.003595	0.006305	0.001147	0.001645	0.007552	0.007182	0.003148	0.000731	0.009072	0.004988	0.012399	0.001338	0.008136	0.004091	0.019048	1.88207824972471	0	0.00378596875
ENSG00000255363	0.484163672601084	0	0	0	0.14848	0	0.001217	0.013152	0	0	0.000382	0.000829	0	0.009967	0	0	0.425282781049758	0	0.007758875
ENSG00000255364	0.48001088979674	0.000666	0.011028	0.008546	0	0.001968	0	0.000503	0.023607	0	0	0.004282	0	0.129257	0	0.011188	0.479854599659388	0	0.00690778125
ENSG00000255375	0.482618999472405	0	0	0.001219	0	0	0.000702	0	0	0	0.000991	0.004434	0	0	0.001074	0.074216	0.878619384200035	0	0.0028746875
ENSG00000255400	0.483214520001668	0.009372	0.059574	0.031508	0.006777	0	0	0.003395	0.02191	0	0.00194	0.008881	0	0.010844	0	0	0.834560676818439	0	0.01857021875
ENSG00000255409	0.482489450254321	0	0.003926	0	0.000908	0.00176	0.013066	0	0.000941	0.001539	0.000573	0.000932	0.001055	0	0.002169	0.002063	2.80434629953328	0	0.00171140625
ENSG00000255414	0.477387881831268	0	0.001025	0	0.00139	0.000123	0	0.000214	0.000406	0	0.010013	0.106274	0.001346	0	0.179674	0.006291	0.314406009804516	0	0.013518125
ENSG00000255433	0.489126511806738	0	0	0.000585	0	0	0	0.00013	0	0	0.016287	0.023772	0	0	0	0	1.68890134103814	0	0.0013041875
ENSG00000255449	0.483163708002078	0.002016	0.007544	0	0.001242	0.001672	0.012468	0.004423	0.000705	0.002569	0.007767	0.003084	0.001196	0.001672	0.005198	0.01027	2.30366340481948	0	0.00436934375
ENSG00000255455	0.481389858818426	0.056317	0.096849	0.074671	0.06633	0.011814	0.010623	0.102916	0.026763	0.000118	0.093409	0.034827	0.022492	0.099153	0.018681	0.015252	0.295249076021618	0	0.0295734375
ENSG00000255458	0.486492864828438	0.018129	0.018034	0.01755	0.017335	0.007278	0.002384	0.006639	0.006605	0.004858	0.027924	0.008265	0.015337	0.00804	0.004092	0.002605	1.24883724753372	0	0.0067529375
ENSG00000255474	0.473514227788738	0	0	0	0	0	0	0.000424	0	0	0.000171	0	0.03184	0	0	0	1.85401880258619	0	0.00172034375
ENSG00000255479	0.483054869197318	0	0.001241	0	0.058911	0	0.001123	0.006217	0	0.000446	0	0	0	0.007665	0	0.002719	0.944808403011004	0	0.00272175
ENSG00000255491	0.490069913171838	0.0082	0	0	0	0.000394	0.010533	0.000339	0	0	0	0	0	0.000513	0	0	2.53875320852248	0	0.0026429375
ENSG00000255496	0.484727857091821	0	0.003671	0	0	0	0	0.004355	0	0	0	0.00169	0	0	0	0	2.78800521262831	0	0.00198484375
ENSG00000255558	0.480703273962496	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046866	0.001321	1.16010502432417	0	0.0028005625
ENSG00000255571	0.479353919746248	0.000843	0.000815	0.001897	0.001321	0.029626	0.001943	0.000164	0.001552	0	0.014396	0.001636	0.024988	0	0	0	1.35805312750392	0	0.003001875
ENSG00000255618	0.478799737814642	0	0	0	0	0	0	0	0	0	0.015061	0	0.036187	0	0	0	1.41039034434587	0	0.00192134375
ENSG00000255666	0.485480920883464	0	0.001049	0.013055	0	0	0.005347	0.000523	0	0	0	0	0.018485	0	0	0	1.88424941558747	0	0.0032488125
ENSG00000255689	0.481520325851854	0	0	0	0	0.00083	0	0.001409	0.001335	0	0.023253	0	0	0	0	0	2.11913053646342	0	0.00085584375
ENSG00000255693	0.482540554296186	9.4e-05	0	0	0.000212	0.001434	0	0	0	0	0	5.1e-05	0	0	0.000988	0.027498	2.07749039407908	0	0.00116659375
ENSG00000255717	0.479173036277505	0.770889	1.498253	1.804854	1.900086	1.476003	5.741102	0.845858	1.084347	1.185054	0.557569	1.872581	4.731593	0.898046	8.750198	1.824061	0.00532450176091334	1	1.3179059375
ENSG00000255733	0.489741318114486	0	0	0	0	0	0	0	0	0	0.000238	0	0	0.000224	0	0.034788	1.77003711822136	0	0.00141425
ENSG00000255745	0.483554789814146	0	0	0	0	0	0	0	0	0.083145	0	0	0	0	0	0	0.744302692373068	0	0.00275365625
ENSG00000255773	0.479172577487999	0.102435	0.091557	0.092068	0.235178	0.454333	0.052673	0.040775	0.076007	0.065041	0.063451	0.109935	0.083245	0.124652	0.238612	0.018718	0.107129760109561	0	0.096832125
ENSG00000255774	0.482078303446062	0.002747	0	0	0	0.642595	0	0	0	0.002259	0	0.162562	0	0	0	0	0.100140023208344	0	0.03143746875
ENSG00000255775	0.478770923611797	0.002545	0.001566	0	0.166812	0	0	0.001278	0	0	0.000327	0	0.001007	0.003044	0.004961	0	0.383695938778097	0	0.0072295625
ENSG00000255794	0.481565418963364	0.000475	0	0	0	0.000328	0	0	0	0.000133	0	0	0.076042	0	0	2e-04	0.803643053752962	1	0.017814
ENSG00000255848	0.481011352306043	0.004273	0.003076	0.004088	0.001629	0.00227	0.000611	0.002796	0.000869	0.003305	0.00369	0.006632	0.751605	0.002075	0.002065	0.002597	0.0885274265123547	0	0.044300375
ENSG00000255856	0.478062111539993	0.033618	0.003737	0.017376	0.000565	0.045266	0.00583	0.007921	0.006768	0.000449	0.017249	0.007183	0.003678	0.043613	0	0	0.826768284799741	0	0.00680053125
ENSG00000255864	0.47829262286233	0.001786	0	0.002818	0.002046	0.000381	0	0.024957	0	0	0.002102	0	0.003152	0.032918	0	0	1.25422233377114	0	0.0041401875
ENSG00000255955	0.479954753791114	9e-04	0	0	0.002609	0	0	0	0	0	0	0	7.028609	6e-04	0	0	0.00942627961304807	0	0.2413760625
ENSG00000255983	0.481321375320251	0.000237	0	0	0.000536	0.026519	0.003926	0	0	0	0.103556	0.00033	0.015807	0.001129	0	0.000255	0.601468350388159	0	0.00752265625
ENSG00000255989	0.482790203619025	0.001037	0.000726	0.005547	0.006018	0.00803	0.013572	0.002668	0.001414	0.009028	0.012619	0.016814	0.006348	0.002235	0.010946	0.026425	1.50909023166165	0	0.0121646875
ENSG00000255992	0.482964819035897	0.008222	0.025104	0.009245	0.003537	0.018062	0.016459	0.007028	0.011786	0.023669	0.020534	0.010417	0.013201	0.007502	0.015814	0.00229	1.18861651820899	0	0.00871690625
ENSG00000255999	0.481764150245889	0.022355	0.012814	0.002334	0.002607	0	0	0.069388	0.002231	0	0.011371	0.002993	0	0.127013	0	0.025989	0.43555857537044	0	0.00896325
ENSG00000256000	0.480564438722828	0	0.000348	0.044396	0	0.014504	0.001398	0.000206	0.034258	0	8.3e-05	0	0.006085	0	0	0.000279	0.969110930370455	0	0.00448459375
ENSG00000256006	0.483277755919632	0	0	0	0	0	0.011894	0.001556	0	0	0	0.002316	0	0	0	0.007273	2.65863386633386	0	0.00131484375
ENSG00000256017	0.475559047901054	0	0	0.034039	0	0.033757	0.482649	0.000339	0.213306	0.016032	0	0.101873	0.000299	0	0.128928	0	0.121190776137035	0	0.03837209375
ENSG00000256039	0.4826582187619	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002397	0.017735	2.47411041087152	0	0.000926875
ENSG00000256050	0.482742806517529	0.01973	0.047728	0.006031	0.01161	0.003522	0	0.016747	0.018069	0.002952	0.007841	0.008253	0	0.022952	0.019535	0.000275	0.937334901031758	0	0.00713434375
ENSG00000256069	0.486618184383928	0	0.001034	0	0	0.007896	0	0	0	0	0	0	0	0	0.035112	0	1.40115360410974	0	0.0018045
ENSG00000256084	0.484650971476283	0.072148	0	0.014769	0	0.000487	0.002167	0	0	0.0017	0.005002	0	0.001287	0.008762	0.000276	0.000482	0.798325771558989	0	0.0035635625
ENSG00000256092	0.480967597102477	0.061459	0.089815	0.018854	0.088664	0.04138	0.089723	0.02579	0.038058	0.0695	0.057868	0.069444	0.11951	0.033988	0.068214	0.056271	0.270190470115563	0	0.03597459375
ENSG00000256099	0.48183908232527	0	0	0	0	0.000124	0	0	0	0.012912	0	0.002601	0	0	0	0	2.60624529282942	0	0.00103096875
ENSG00000256101	0.487812595684097	0	0	0	0	0	0.008108	0	0	0	0	0	0	0	0	0.001103	3.46602361107439	0	0.0003323125
ENSG00000256139	0.483020505546393	0.000542	0.01032	0.008218	0.001126	0	0.000936	0.004019	0.003421	0.010578	0.022455	0.014796	0.000401	0.002338	0.00723	2e-04	1.66686806136943	0	0.00415078125
ENSG00000256151	0.483813244018466	0	0	0	0	0.001947	0.008778	0	0	0.000145	0	0.028083	0	0	0.000138	0.001335	1.65401546279603	0	0.00139121875
ENSG00000256152	0.482760359004764	0	0.002103	0	0.061432	0.037543	0	0.001099	0.004167	0.002642	0.021245	0.003813	0.000854	0	0.008233	0	0.808690474333297	0	0.006606125
ENSG00000256162	0.486696539181796	0	0	0	0	0	0	0.000111	0	0.790883	0.00034	0.00124	0	0	0	0	0.0839910326774866	0	0.04259865625
ENSG00000256166	0.479404865743235	0	0	0	0	0.032526	0	0	0	0	0	0	0.002985	0	0	0.001439	1.55216332516552	0	0.00136259375
ENSG00000256185	0.483760086413262	0.009661	0.005892	0.00458	0.02824	0.009874	0	0.014092	0.011677	0.075451	0.034717	0.032056	0.003822	0.002332	0.033732	0.29634	0.215674223024429	0	0.0187826875
ENSG00000256197	0.48498500500611	0	0.00192	0	0.002227	0.000282	0	0.00147	0	0.00066	0.001157	0	0.000893	0	0	0	3.07486065752184	0	0.00248621875
ENSG00000256232	0.484633784538741	0	0	0	0	0	0	0.003113	0	0.000418	0	0.00309	0.033005	0	0.000203	0	1.65815640903981	0	0.001817125
ENSG00000256258	0.478450723577004	0	0	0	0	0	0.062225	0	0	0	0	0	0.001861	0	0	0	1.02476255496087	0	0.0024335
ENSG00000256259	0.484640817398269	0.002652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051397	1.22695832150677	0	0.0019605625
ENSG00000256268	0.477080711193085	0.123808	0.082798	0.185815	0.027485	0.002545	0.01719	0.054803	0.122663	0	0.003363	0.007727	0	0.17589	0.001771	0	0.205894686242646	0	0.03169128125
ENSG00000256288	0.476262985249315	0	0	0	0	0	0	0	0	0.000571	0	0.001709	0.011264	0	0.007509	0	2.34240021532173	0	0.00384790625
ENSG00000256329	0.487032116172325	0	0.005577	0	0	0	0.078235	0.025057	0	0.044932	0.063777	0.046043	0.000315	0	0.01666	0.13319	0.378481241703192	0	4.8134156875
ENSG00000256359	0.479625421435922	0	0.003434	0	0	0.01243	0	0	0	0.000154	0	0	0	0	0.046814	0	1.14066787815928	0	0.0021279375
ENSG00000256360	0.477756163276556	0.017917	0.007984	0.022623	0.009512	0.007656	0.007309	0.011414	0.006555	0.001914	0.010024	0.010808	0.022811	0.008345	0.007782	0.008644	1.32098978162215	0	0.00601346875
ENSG00000256417	0.487646829477188	0.00067	0.00052	0.008734	0.01099	0.049267	0.006299	0	0	0	0.088803	0.000651	0.020855	0.001339	0	0	0.625198927544766	0	0.01006665625
ENSG00000256427	0.479711368924595	0.005935	0	0	0.001681	0	0	0	0	0	0.002856	0	0	0	0.021073	0	1.85099221292856	0	0.001190875
ENSG00000256433	0.481638336234797	0.056247	0.01622	0.122941	0.024584	0.057725	0.034654	0.013391	0.108186	0.028323	0	0.098383	0.000339	0.055668	0.08765	0	0.285091225924521	0	0.0266933125
ENSG00000256486	0.479064190721444	0.002029	0.005279	0.002068	0.014233	0.011428	0.008981	0.001548	0.00263	0.00528	0.003568	0.009746	0.033882	0.002693	0.008056	0.006834	1.39733156090292	0	0.00453578125
ENSG00000256529	0.485129445797193	0.001082	0.007859	0	0.006623	0.013459	0.018451	0.000327	0.002657	0.006273	0.021694	0.001168	0.016774	0.002099	0.004019	0.002444	1.57967184770619	0	0.004263875
ENSG00000256538	0.479614077978298	0.003439	0.003213	0.001984	0.009389	0.003855	0.022093	0.002736	0.001265	0.000695	0.008331	0.008529	0.008779	0.006523	0.004353	0.02395	1.58356869332996	0	0.00471409375
ENSG00000256546	0.485044137936909	0.029894	0.027564	0.001807	0.119031	0.0037	0.232774	0.00501	0.00177	0.040416	0.064868	0.05958	0.077705	0.026257	0.005435	0.001157	0.233416707369317	0	0.0274508125
ENSG00000256559	0.477827333613698	0.002394	0.017992	0.032746	0.016071	0.001932	0	0.00878	0.01544	0.011953	0.003765	0.012097	0.013449	0.0273	0.294137	0.016806	0.221309970463791	0	0.01872771875
ENSG00000256568	0.478571958117529	0.02109	0.00246	0.002549	0	0	0	0.000901	0	0.001486	0.001035	0.000589	0	0.002568	0	0.155842	0.425984843000565	0	0.0060116875
ENSG00000256576	0.475123896892669	0.009528	0.048929	0.036265	0.055526	0.014796	0.000957	0.016467	0.033654	0.001756	0.000289	0.024831	0.132495	0.009736	0.040236	0.000418	0.399784651311054	0	0.0156271875
ENSG00000256712	0.481393002587353	0	0.004273	0	0.00103	0	0.004438	0.001127	0	0.00599	0.003636	0.001981	0.002534	0	0.000497	0.008824	2.6958263041767	0	0.0244660625
ENSG00000256742	0.47356838199366	0.021695	0.029168	0.015928	0.014706	0.014399	0.024751	0.045659	0.000923	0.063892	0.05647	0.014974	0.115137	0.087944	0.038535	0.104265	0.326493497676179	0	0.03292578125
